2016-03-15T00:00:00.000-04:00
Syndication Inc.,0.25802
latest developments,0.548411
live trade calls,0.257374
promotional discount rate,-0.267509
FREE LIVE TRADING,0.513605
annual trading room,0.239051
live trading room,0.284415
trading room,0.164899
Active traders,0.816994
market conditions,-0.237099
GLOBE NEWSWIRE,0.28865
Everett Jolly,0.548411
NYSE ALTERNEXT EXCHANGE,0.548411
ARCHER trading indicator,0.688893
ARCHER performance rating,0.528183
press release,-0.502208
ARCHER Software lease,0.239051
purchase price increase,0.528183
.......,-0.260877
archer software,0.383617
trading room trial,0.816994
live interview,0.469147
exciting new ARCHER,0.469147
company progress,0.548411
current expectations,-0.280426
TRADING ROOM VISITORS,0.513605
professional traders,-0.0315075
Uptick News Wire,0.548411
DTX trading room,0.257374
Brian Sorrentino,0.329726
trading edge,0.688893
profitable day traders,0.688893
e-mail address,0.435508
credit card,-0.400658
listing upgrade,0.548411
forward-looking statements,0.308467
trading coordinator,0.435508
