2016-03-15T00:00:00.000-04:00
marketing consultancy,0.930455
personal observations,0.779793
business asset,0.841535
advertising,0.512519
thoughtful insight,0.495941
James R. Gregory,0.397947
Tenet Partners,0.530437
marketing firm,0.496071
business strategies,0.930455
business leaders,0.841535
best practices,0.779793
previous books,0.474835
interview please contact,0.443436
GLOBE NEWSWIRE,0.319096
Jim,0.614126
e-reader format,0.640917
impressive career,0.927687
Business life,0.321482
unearth business opportunities,0.930455
leading brand innovation,0.496071
corporate reputation,0.841535
brand innovation,0.622251
brand management,0.820828
brand value,0.930455
corporate brands,0.712105
global brand innovation,0.440227
enterprise value,0.818882
financial performance,0.820828
new york,0.440227
Managing Partner,0.41635
corporate brand,0.779793
Corporate Branding,0.541749
Hampton Bridwell,0.210346
global clients,0.779793
Powerhouse,0.566952
measurable financial value,0.927687
CoreBrand® Index,0.555514
Amazon,0.640917
enormous experience,0.605328
key challenges,-0.297372
