2016-03-05T00:00:00.000-05:00
producer’s stock,0.507235
energy storage systems,0.595433
price target,0.322129
Reynolds Capital Management,0.362954
consensus price target,0.434903
electric vehicle producer,0.507235
email address,0.536008
related companies,0.628648
Equities research analysts,-0.318171
InvestorPlace Broker Center,0.555736
Nordea Investment Management,0.254848
high fees,-0.735674
Janus Capital Management,0.461268
electric vehicles,0.416346
sell rating,0.235447
Zacks Investment Research,0.267358
personal trading style,0.598412
recent disclosure,0.421733
target price,0.402301
average rating,-0.332511
Contravisory Investment Management,0.26504
recent reporting period,0.254848
Investment Management AB,0.254848
research note,0.402301
Tesla Motors,0.0680946
consensus estimate,-0.502507
shares,0.426917
concise daily summary,0.536008
stock broker,0.245696
electric vehicle powertrain,0.595433
rating,-0.0402028
new position,0.26504
Motors Inc Daily,0.482969
quarter,0.222089
