2016-03-12T00:00:00.000-05:00
medical products,0.663213
1-year consensus price,0.614129
transaction,-0.239423
email newsletter,0.612878
score,0.284836
environmental radiation exposure,0.624796
analytical services,0.624796
research analysts,-0.571975
share,-0.13259
domestic provider,0.663213
Landauer Inc Daily,0.470406
chief executive officer,0.268509
stock,-0.00968516
market capitalization,-0.299954
Monday,-0.260351
email address,0.530175
industry rank,-0.289504
related companies,0.612878
Equities research analysts,-0.571975
P/E ratio,-0.299954
InvestorPlace Broker Center,0.555736
total value,0.338403
high fees,-0.735674
LDR,0.248803
outsourced medical physics,0.663213
Zacks Investment Research,0.392113
personal trading style,0.598412
latest news,0.530175
Landauer,0.0660605
current quarter,0.614129
research offerings,0.40995
legal filing,-0.245224
shares,0.0348874
consensus estimate,-0.316927
concise daily summary,0.530175
Michael P. Kaminski,-0.233622
company,0.452061
consensus broker rating,0.284836
stock broker,0.245696
brokers,0.371432
ratings,0.252138
quarterly earnings data,-0.287081
