2016-03-13T00:00:00.000-05:00
Minister Narendra Modi,0.577561
Washington-based funding agency,0.556454
revenue generation,0.532564
Lagarde,0.258538
digital innovation,0.577561
advanced countries,0.500619
terms,0.258538
clear sign,0.577561
India,0.396353
volatility,0.513877
unconventional monetary policy,0.0738344
3-day Advancing Asia,0.500619
asset price modification,0.513877
massive ramifications,0.258538
global currencies,-0.374205
spillover effect,-0.426784
vibrant region,0.580406
asia conference,0.500618
interconnectedness…the relationship,0.278586
market economies,0.556454
members,0.513877
backbone,0.577561
market economies…,-0.204308
global economies,-0.426784
