2016-03-13T00:00:00.000-05:00
email newsletter,0.606685
price target,0.35078
exploration,0.308731
research analysts,-0.266275
natural gas liquids,0.283921
Delphi Energy Corp.,-0.164306
EPS,0.239918
Raymond James,0.35078
email address,0.459055
related companies,0.606685
InvestorPlace Broker Center,0.555736
1-year high,-0.466885
high fees,-0.735674
Zacks.com,0.296745
earnings,0.239918
information,0.40995
personal trading style,0.598412
Zacks Investment Research,0.375867
previous estimate,-0.228003
estimates,0.239918
glance,0.51306
latest news,0.459055
National Bank Financial,0.239918
number,-0.266275
research offerings,0.40995
western Canada,0.283921
shares,0.277143
Canada-based company,0.308731
concise daily summary,0.459055
stock broker,0.245696
Delphi Energy Corp,0.367661
ratings,0.487173
