2016-03-15T00:00:00.000-04:00
position,0.546172
Exchange Commission,0.364662
52-week low,-0.701687
stock,0.38868
drinks business company,0.449235
52-week high,-0.701687
Diageo plc,-0.297425
email address,0.550838
Heritage Wealth Advisors,0.441241
recent filing,0.413468
related companies,0.654795
InvestorPlace Broker Center,0.555736
high fees,-0.735674
DORCHESTER WEALTH MANAGEMENT,0.443125
personal trading style,0.598412
Glossberg LLC,0.33099
recent disclosure,0.364662
ET AL,0.413468
research note,0.31036
Benjamin F. Edwards,0.482347
production facilities,0.35946
Stifel Nicolaus,0.265225
shares,0.384257
concise daily summary,0.550838
average target price,-0.319314
Lawson Kroeker Investment,0.546172
company,0.450109
stock broker,0.245696
consensus rating,0.50131
rating,0.37401
new position,0.546172
quarter,0.448775
