2016-03-07T00:00:00.000-05:00
source software solutions,0.666025
Exchange Commission,0.371581
open source development,0.458978
quarter worth,0.254894
Hat Inc Daily,0.297708
price target,-0.0152241
CIBC World Markets,0.499139
quarterly earnings results,-0.262873
business’s stock,0.201995
R. M. Davis,0.34645
source development model,0.458978
stock,0.0343382
InvestorPlace Broker Center,0.555736
open-source software company,0.430265
average price target,-0.337568
Janus Capital Management,-0.23309
research report,0.325083
12-month high,-0.58739
Red Hat,-0.0570938
personal trading style,0.598412
EVP Arun Oberoi,0.201995
Contravisory Investment Management,0.254894
average price,-0.2694
shares,0.131364
consensus estimate,0.423344
executive vice president,0.218254
concise daily summary,0.481016
stock broker,0.245696
RHT,-0.281116
consensus rating,0.361267
rating,0.332075
Montrusco Bolton Investments,0.445204
new stake,0.254894
human-readable source code,0.673931
quarter,0.153333
