2016-03-09T00:00:00.000-05:00
early Beatles records,0.286221
high ideal,0.686079
rock era,0.704437
recording studio,0.650898
Low End Theory,-0.396584
mutual penchant,0.228403
roll band,0.315673
music production,0.609774
creative process,0.423309
major group,0.704437
pop world,0.686079
backward recordings,-0.433945
pop music,0.641019
vital role,0.609774
great producer,0.599736
parts technical master,0.641019
live performance,0.589167
Beatles,0.099785
George Martin,-0.200385
definitive record producer.,0.365744
gentle bedside manner,0.599736
Hearts Club Band,-0.331586
Mr. Martin,0.414499
white lab coats,0.589167
creative enabler,0.641019
timeless music,0.269589
striking touches,0.363575
