2016-03-02T00:00:00.000-05:00
analysts,0.531334
previous quarterly dividend,0.824186
quarterly dividend,0.824186
email newsletter,0.595957
Commerce Daily,0.492957
52-week low,-0.675116
dividend yield,0.471723
Wealth Management,0.216369
Wholesale Banking,0.216369
Canadian Imperial Bank,-0.144748
strategic business units,0.253836
stock,0.305003
52-week high,-0.675116
email address,0.531334
related companies,0.595957
Risk Management,-0.211419
InvestorPlace Broker Center,0.555736
Commerce,-0.144748
high fees,-0.735674
underperform,-0.254243
sell rating,0.460939
personal trading style,0.598412
investment analyst,0.460939
annualized basis,0.471723
latest news,0.531334
Market Beat.com reports,-0.206103
CIBC,0.253836
shares,0.208373
concise daily summary,0.531334
stock broker,0.245696
consensus rating,0.349011
