shareholders,-0.285228
big-name stockpickers,-0.635545
dispatches,0.211044
terrible mistake,-0.778479
essence,0.328895
Tinder,-0.559844
children,-0.461228
business world,0.211044
economic growth,0.486526
latest letter,0.409916
stand-alone businesses,0.360676
Berkshire Hathaway chairman,0.328895
America’s business,-0.220738
terrible price,-0.559393
golden goose,0.603075
deal making,0.448478
future,0.271827
downside,0.322673
all-important factor,0.486526
complete coverage,0.376507
CEOs,-0.285228
earnings,-0.31047
Mr. Buffett,0.409916
new efficiencies,-0.559393
small-time investors,-0.635546
companies,0.360676
principles,0.328895
Buffett‘s annual letter,0.211044
productivity gains,0.476542
larger eggs,0.603075
highlights,0.409916
America,-0.0457996
big deal,0.352327
hostile offers,-0.590367
view,-0.461228
