2016-03-15T00:00:00.000-04:00
wide distribution capabilities,0.714587
Vapor Corp.,0.218059
marketing strategies,0.714587
risks,-0.392925
uncertainties,-0.452778
financial performances,0.268322
U.S. based distributor,0.465581
SOURCE  Vapor Corp,-0.369201
Hookah Stix®,0.211851
retailer,0.465581
Vape Store,0.268051
Gina Hicks,0.381219
carbon monoxide,-0.264243
Safe Harbor Statement,0.52172
streamlined supply chain,0.761763
retail stores,0.211851
forward-looking statements,-0.348093
vaporizers,0.465581
risk factors,-0.341245
