2016-03-04T00:00:00.000-05:00
maker’s stock,0.325784
Corning Incorporated Daily,0.404514
Laman Group Ltd.,0.554648
dividend yield,0.307751
price target,0.360034
Corning Incorporated,-0.148625
recent quarter,0.554648
midday trading,-0.353473
consensus price target,0.483416
glassware maker,0.325784
Stanley Laman Group,0.554648
InvestorPlace Broker Center,0.555736
Kiltearn Partners,0.219555
equities analysts,-0.550523
personal trading style,0.598412
research note,0.236651
senior vice president,0.217053
average price,-0.240898
shares,-0.0853172
concise daily summary,0.509212
Park National,0.325784
company,0.358978
stock broker,0.245696
consensus rating,0.443698
rating,0.340175
quarter,0.387102
