2016-03-03T00:00:00.000-05:00
National Flood Insurance,-0.431509
e-mail investor.relations,0.304901
Selective maintains,0.449657
Regulatory Filings,-0.243123
specialty insurance,0.271902
Toggle Navigation Menu,0.423188
live broadcast,-0.602835
A.M. Best,0.49001
p&c industry panel,0.281955
Gregory E. Murphy,0.223844
largest newswire distribution,0.395563
GLOBE NEWSWIRE,0.29886
Support              Reader,0.754994
releases financial disclosures,0.458787
Selective President,0.38169
Search Engine Optimization,0.239096
Newswire Distribution Network,0.218171
Knowledge Base Archives,0.274939
newswire distribution,0.306867
John J. Marchioni,0.281955
press releases,0.458787
RBC Capital Markets,0.281955
Distribution Options,0.277494
industry panel discussion,0.281955
Customer Support,0.674399
Selective Chairman,0.262873
Capital Markets Financial,0.281955
Nikolaj Plads,-0.259091
Financial Institutions Conference,0.281955
independent agents,0.3972
Markets Financial Institutions,0.281955
