2016-03-03T00:00:00.000-05:00
need,-0.498821
Infrared Camera Module,0.42175
mover,0.326551
industry intelligence solution,0.832178
easy user experience,0.880709
BSI process,0.720287
market research,0.832178
iris scan,0.594669
Iris authentication,0.576713
ActiveIRIS™ Technology,0.88071
OSRAM,0.331296
biometric technology,0.594669
Sunny,0.668406
IR camera module,0.668406
F-04G,0.595657
high-end smartphones,0.267739
elements,0.303114
Delta ID,0.880709
screen,0.496556
Fujitsu Arrows NX,0.595657
patterns,-0.498821
passwords,-0.498821
Sarah Smith,0.273189
IR LED,0.278843
reuse,0.791935
iris recognition,0.303114
LED components,0.791935
biometric authentication,0.422226
fingerprint sensors,0.267739
human eye,0.576713
fingerprint wave,0.326551
Apple,0.267739
standard CIS,0.791935
price calculations,0.278843
cost,0.535389
manufacturer,0.331296
surprising element,0.720287
supply chain,-0.219305
big risk,0.668406
state-of-the-art CMOS image,0.720287
camera module,0.545078
web login,0.595657
scan application,0.331296
