Exchange Commission,0.414251
earnings results,-0.234491
Osborn Rohs Williams,0.377614
Napier Advisors,0.267003
stock,0.0670993
recent filing,0.417991
related companies,0.657567
InvestorPlace Broker Center,0.555736
high fees,-0.735674
year-over-year basis,-0.349922
Zacks Investment Research,0.284585
personal trading style,0.598412
Community Bank,0.432609
recent disclosure,0.414251
Beacon Capital Management,0.317905
low-price brands,0.563468
average rating,-0.332466
target price,0.405993
research note,0.314945
Proficio Capital Partners,0.356055
Philip Morris International,0.399581
Stifel Nicolaus,0.252723
Morris International Inc.,0.505297
average price,-0.235316
shares,0.106661
consensus estimate,-0.0818521
concise daily summary,0.470185
consensus target price,0.435623
stock broker,0.245696
company,0.0911366
rating,-0.00793102
Capital Investment Advisors,0.417705
new position,0.370175
insider Drago Azinovic,-0.262209
quarter,0.370715
