financial holding company,0.244826
dividend yield,0.294326
price target,0.0965371
traditional bank loan,0.364645
Northern Virginia,0.364645
Asset Management LLC,0.263128
banking offices,0.364645
greater Washington,0.397607
Cardinal Financial,0.00859091
stock,0.296201
Raymond James,0.324076
related companies,0.543163
InvestorPlace Broker Center,0.555736
Fund Advisers Trust,0.460813
total value,0.338403
high fees,-0.735674
retail customers,0.364645
SEC website,0.488458
personal trading style,0.598412
Sandler O’Neill,-0.249814
research note,0.368626
Cardinal Financial Corporation,0.244826
equities research analysts,-0.270507
ClariVest Asset Management,0.263128
average price,0.379781
shares,0.281393
concise daily summary,0.44516
company,0.028119
stock broker,0.245696
Cardinal Financial Co.,0.0802438
quarterly earnings data,-0.240593
new stake,0.460813
