GBX,-0.273453
email newsletter,0.590425
Thursday,-0.301017
behaviors,-0.56918
social care commissioners,0.328404
email address,0.515427
social care,0.374541
related companies,0.590425
InvestorPlace Broker Center,0.555736
mental illness,-0.614837
research report,0.375296
high fees,-0.735674
autistic spectrum disorder,-0.796615
personal trading style,0.598412
glance,0.51306
latest news,0.515427
AnalystRatingsNetwork.com reports,-0.286524
previous  dividend,0.78307
caretech holdings plc,0.2355
ex-dividend date,-0.301017
physical impairments,-0.796615
United Kingdom-based company,0.420678
provision,-0.240776
shares,0.375296
concise daily summary,0.515427
price,0.375296
stock broker,0.245696
Tuesday,0.375296
boost,0.78307
