Date,Open,High,Low,Close,Volume,Adj Close
2016-03-04,75.900002,78.059998,75.300003,77.239998,2395900,77.239998
2016-03-03,73.32,75.860001,72.93,75.660004,2042200,75.660004
2016-03-02,74.019997,74.019997,72.790001,73.160004,2231500,73.160004
2016-03-01,74.089996,74.199997,72.68,74.050003,1894000,74.050003
2016-02-29,73.110001,74.32,72.970001,73.760002,2099600,73.760002
2016-02-26,73.959999,74.400002,72.760002,72.970001,1423000,72.970001
2016-02-25,72.980003,73.389999,71.580002,73.370003,1625200,73.370003
2016-02-24,72.139999,73.029999,70.720001,72.68,2271100,72.68
2016-02-23,73.510002,73.660004,72.660004,72.910004,1839300,72.910004
2016-02-22,75.190002,75.339996,73.290001,74.00,2374000,74.00
2016-02-19,74.169998,75.00,73.739998,74.790001,1390100,74.790001
2016-02-18,74.849998,75.260002,74.080002,74.660004,1748500,74.660004
2016-02-17,73.150002,75.150002,73.029999,74.989998,2478300,74.989998
2016-02-16,71.449997,72.919998,71.43,72.529999,1939900,72.529999
2016-02-12,69.970001,70.970001,69.669998,70.529999,1541700,70.529999
2016-02-11,69.300003,70.650002,69.120003,69.220001,3331400,69.220001
2016-02-10,68.580002,71.230003,68.580002,70.720001,2941100,70.720001
2016-02-09,68.010002,68.769997,66.660004,67.919998,2322200,67.919998
2016-02-08,71.410004,71.50,66.889999,68.220001,3769600,68.220001
2016-02-05,69.629997,72.379997,69.139999,71.940002,4779700,71.940002
2016-02-04,69.120003,70.879997,68.650002,69.639999,2026300,69.639999
2016-02-03,69.540001,69.860001,68.419998,68.93,2704600,68.93
2016-02-02,71.239998,71.260002,68.949997,68.970001,2519700,68.970001
2016-02-01,72.260002,72.43,70.57,71.93,3179000,71.93
2016-01-29,71.00,72.639999,70.790001,72.489998,2757100,72.489998
2016-01-28,73.080002,73.209999,65.529999,70.199997,7260300,70.199997
2016-01-27,69.709999,70.190002,68.040001,68.199997,4250200,68.199997
2016-01-26,69.059998,70.769997,69.019997,70.129997,2131500,70.129997
2016-01-25,69.800003,69.93,68.889999,68.910004,2615900,68.910004
2016-01-22,68.510002,70.480003,68.190002,70.160004,2995600,70.160004
2016-01-21,68.010002,68.470001,66.849998,67.639999,2946100,67.639999
2016-01-20,68.599998,68.830002,66.650002,68.010002,2854700,68.010002
2016-01-19,69.82,70.489998,68.730003,69.239998,1913000,69.239998
2016-01-15,67.339996,70.00,67.110001,69.739998,2801900,69.739998
2016-01-14,69.449997,69.959999,68.790001,69.169998,3245400,69.169998
2016-01-13,70.949997,71.059998,68.849998,69.089996,2825900,69.089996
2016-01-12,70.879997,71.889999,70.089996,70.669998,2285800,70.669998
2016-01-11,72.120003,72.150002,70.019997,70.550003,6265800,70.550003
2016-01-08,75.489998,75.650002,72.580002,73.089996,5143000,73.089996
2016-01-07,76.400002,77.389999,75.589996,75.639999,4584900,75.639999
2016-01-06,76.790001,78.150002,76.610001,77.50,3008900,77.50
2016-01-05,78.300003,78.529999,76.900002,77.550003,2776000,77.550003
2016-01-04,77.629997,78.459999,77.199997,78.18,2567900,78.18
2015-12-31,79.110001,79.519997,78.519997,78.949997,823000,78.949997
2015-12-30,79.830002,79.989998,79.279999,79.330002,708300,79.330002
2015-12-29,79.120003,80.199997,78.809998,79.809998,1116500,79.809998
2015-12-28,79.010002,79.25,78.400002,78.849998,499700,78.849998
2015-12-24,79.349998,79.709999,79.290001,79.300003,610600,79.300003
2015-12-23,78.629997,79.379997,78.300003,79.199997,949300,79.199997
2015-12-22,77.959999,78.769997,77.449997,78.43,853700,78.43
2015-12-21,77.620003,78.120003,77.370003,77.889999,975500,77.889999
2015-12-18,77.150002,78.019997,76.809998,77.00,2520700,77.00
2015-12-17,78.580002,78.650002,77.559998,77.589996,1268500,77.589996
2015-12-16,77.43,78.760002,77.309998,78.480003,1443900,78.480003
2015-12-15,77.75,78.360001,76.580002,77.029999,1965100,77.029999
2015-12-14,76.160004,77.510002,75.620003,77.400002,2499000,77.400002
2015-12-11,77.559998,77.800003,76.68,77.510002,2638400,77.510002
2015-12-10,79.129997,79.129997,78.059998,78.580002,1528000,78.580002
2015-12-09,78.769997,79.50,78.419998,79.050003,1583600,78.637004
2015-12-08,79.309998,79.800003,78.510002,79.260002,2156800,78.845906
2015-12-07,79.879997,80.959999,79.650002,80.110001,1857100,79.691464
2015-12-04,79.489998,79.93,78.699997,79.889999,1249900,79.472612
2015-12-03,80.57,81.239998,78.699997,79.32,2000700,78.90559
2015-12-02,80.790001,80.860001,79.50,80.129997,1940900,79.711356
2015-12-01,80.349998,81.07,79.080002,80.699997,3674800,80.278378
2015-11-30,82.129997,82.389999,80.519997,80.589996,1531000,80.168952
2015-11-27,81.93,82.540001,81.830002,82.010002,518700,81.581539
2015-11-25,81.169998,82.309998,81.019997,81.68,1469200,81.253261
2015-11-24,81.529999,81.949997,80.379997,81.160004,3512700,80.735981
2015-11-23,82.25,82.599998,81.459999,81.589996,1906800,81.163727
2015-11-20,83.25,83.419998,82.00,82.080002,1712800,81.651173
2015-11-19,82.660004,83.029999,82.32,82.760002,1584400,82.32762
2015-11-18,81.940002,82.639999,81.510002,82.57,1952800,82.138611
2015-11-17,82.419998,82.650002,81.239998,81.559998,2092600,81.133885
2015-11-16,81.00,82.57,81.00,82.32,1931300,81.889917
2015-11-13,81.25,81.699997,80.75,81.309998,2129100,80.885191
2015-11-12,81.940002,82.050003,81.00,81.239998,2481800,80.815557
2015-11-11,82.870003,82.959999,82.019997,82.50,1329300,82.068977
2015-11-10,82.330002,82.910004,81.699997,82.330002,1876600,81.899867
2015-11-09,83.00,83.519997,82.07,82.489998,1928800,82.059027
2015-11-06,82.839996,83.269997,82.040001,82.959999,1930000,82.526572
2015-11-05,83.480003,83.790001,82.360001,83.32,1945900,82.884692
2015-11-04,84.129997,84.489998,82.870003,83.480003,2879000,83.04386
2015-11-03,82.25,84.260002,82.040001,84.150002,3005900,83.710358
2015-11-02,82.00,82.790001,81.510002,82.470001,2398000,82.039135
2015-10-30,82.50,82.93,81.379997,82.00,3913800,81.571589
2015-10-29,83.589996,83.75,81.559998,82.790001,6512700,82.357462
2015-10-28,79.199997,79.989998,77.669998,79.769997,3869200,79.353236
2015-10-27,79.360001,79.709999,78.400002,79.339996,4651500,78.925482
2015-10-26,80.730003,80.889999,79.260002,79.709999,5212900,79.293552
2015-10-23,79.419998,81.150002,79.040001,81.120003,6051200,80.696189
2015-10-22,71.989998,80.300003,71.959999,79.25,7967800,78.835956
2015-10-21,74.900002,76.610001,74.480003,75.099998,3878600,74.707637
2015-10-20,74.699997,75.00,73.309998,74.760002,2652000,74.369417
2015-10-19,75.00,75.279999,74.50,75.040001,2029100,74.647952
2015-10-16,74.540001,75.190002,73.790001,75.099998,2316800,74.707637
2015-10-15,72.260002,74.550003,72.25,74.510002,3698700,74.120723
2015-10-14,71.800003,72.489998,71.18,71.360001,1258700,70.987178
2015-10-13,71.25,72.589996,70.889999,71.559998,2419100,71.18613
2015-10-12,72.029999,72.370003,70.970001,71.300003,1480700,70.927494
2015-10-09,72.07,72.980003,71.68,72.029999,1821500,71.653676
2015-10-08,70.68,72.349998,69.839996,72.129997,3595900,71.753152
2015-10-07,74.50,75.82,71.910004,72.349998,5226300,71.972004
2015-10-06,75.129997,75.559998,74.43,75.089996,2468000,74.697687
2015-10-05,73.580002,75.230003,72.580002,75.160004,3028300,74.767328
2015-10-02,70.010002,73.129997,69.309998,73.120003,2810300,72.737985
2015-10-01,70.440002,70.809998,69.849998,70.50,2954400,70.131671
2015-09-30,70.419998,70.970001,69.690002,70.400002,2023700,70.032195
2015-09-29,70.279999,70.639999,69.199997,69.639999,2052500,69.276163
2015-09-28,71.370003,71.550003,69.830002,70.220001,2465200,69.853135
2015-09-25,75.019997,75.099998,71.019997,71.540001,4433000,71.166238
2015-09-24,72.620003,74.739998,72.300003,74.730003,2870800,74.339575
2015-09-23,73.550003,73.870003,72.50,72.720001,1685700,72.340074
2015-09-22,74.129997,74.199997,73.150002,73.540001,1425200,73.155789
2015-09-21,75.010002,75.419998,74.779999,75.040001,1402700,74.647952
2015-09-18,74.470001,75.550003,74.43,74.629997,1664000,74.240091
2015-09-17,74.910004,76.550003,74.610001,75.32,1313000,74.926488
2015-09-16,75.760002,76.129997,74.43,74.809998,2515700,74.419151
2015-09-15,75.339996,76.160004,74.550003,75.800003,1750000,75.403984
2015-09-14,75.629997,75.800003,74.75,75.139999,1364300,74.747429
2015-09-11,74.589996,75.639999,74.169998,75.620003,1535900,75.224924
2015-09-10,74.919998,75.620003,74.599998,74.849998,1485800,74.458943
2015-09-09,76.550003,76.910004,75.010002,75.169998,1837900,74.366428
2015-09-08,76.720001,76.720001,75.50,76.190002,2136700,75.375529
2015-09-04,76.400002,76.50,74.900002,75.57,3048300,74.762154
2015-09-03,76.839996,77.580002,76.470001,77.360001,2001300,76.53302
2015-09-02,76.589996,76.839996,75.629997,76.730003,1868500,75.909757
2015-09-01,77.239998,77.57,75.699997,76.040001,1607600,75.227131
2015-08-31,77.940002,78.580002,77.220001,78.339996,1758900,77.502539
2015-08-28,78.199997,78.660004,77.919998,78.57,1156400,77.730084
2015-08-27,78.889999,79.010002,77.110001,78.370003,2265400,77.532225
